"","titulo","link","desc","data","categoria_principal"
"66","OperaÁ„o policial combate crimes cibernÈticos em seis Estados","www.valor.com.br/politica/5850763/operacao-policial-combate-crimes-ciberneticos-em-seis-estados","Mensagens enviadas como sendo de instituiÁıes banc·rias pediam que os clientes atualizassem suas senhas clicando em um endereÁo especÌfico","17/09/2018 ‡s 08h46","cibernetico, combat, crime, estado, operacao, polici, sei, atualizassem, bancaria, clicando, client, endereco, enviada, especifico, instituico, mensagen, pediam, sendo, senha, judiciario"
"67","Bolsas da ¡sia fecham em queda com tens„o comercial","www.valor.com.br/financas/5850247/bolsas-da-asia-fecham-em-queda-com-tensao-comercial","Jornada n„o contou com TÛquio, cuja praÁa acion·ria ficou fechada devido a feriado","17/09/2018 ‡s 07h56","asia, bolsa, comerci, fecham, queda, tensao, acionaria, contou, cuja, devido, fechada, feriado, ficou, jornada, praca, toquio, mercado"
"68","PrevidÍncia privada È opÁ„o para idoso planejar sucess„o?","www.valor.com.br/financas/consultorio-financeiro/5838343/previdencia-privada-e-opcao-para-idoso-planejar-sucessao","Plano permite a livre inclus„o de benefici·rios pelo titular","17/09/2018 ‡s 05h00","idoso, opcao, planejar, previdencia, privada, sucessao, beneficiario, inclusao, livr, permit, plano, titular, consultorio, financeiro"
"69","Pesquisa traz instabilidade ao mercado","www.valor.com.br/financas/5848583/pesquisa-traz-instabilidade-ao-mercado","A pesquisa Datafolha, divulgada na sexta-feira, reforÁou o temor do mercado de que as candidaturas mais ‡ esquerda ganhem forÁa para disputar o segundo turno das eleiÁıes presidenciais","17/09/2018 ‡s 05h00","mercado, pesquisa"
"70","Selic deve permanecer est·vel atÈ 2019","www.valor.com.br/financas/5848283/selic-deve-permanecer-estavel-ate-2019","Para economistas, apesar de c‚mbio e cena externa, taxa b·sica ser· mantida","17/09/2018 ‡s 05h00","ate, deve, estavel, permanec, selic, apesar, basica, cambio, cena, economista, externa, mantida, sera, taxa, monetaria, politica"
"71","Pesquisa reforÁa temores do mercado","www.valor.com.br/financas/5848281/pesquisa-reforca-temores-do-mercado","ApÛs preg„o calmo na sexta-feira, dÛlar, juros e aÁıes podem voltar a ter dia tenso por cen·rio eleitoral","17/09/2018 ‡s 05h00","mercado"
"72","Cardif quer ampliar parcerias no Brasil com varejo e bancos","www.valor.com.br/financas/5848279/cardif-quer-ampliar-parcerias-no-brasil-com-varejo-e-bancos","BraÁo segurador do banco francÍs BNP Paribas quer atuar em 85% do PIB mundial atÈ 2020","17/09/2018 ‡s 05h00","banco, quer"
"73","Gerentes de banco entram na mira das plataformas","www.valor.com.br/financas/5848277/gerentes-de-banco-entram-na-mira-das-plataformas","Com demissıes no setor, corretoras veem oportunidade de ampliar base de agente autÙnomo","17/09/2018 ‡s 05h00","banco, entram, gerent, mira, plataforma, agent, ampliar, autonomo, base, corretora, demisso, oportunidad, setor, veem, investimento"
"74","Estudo do BIS aponta vantagens do compulsÛrio na AL","www.valor.com.br/financas/5848275/estudo-do-bis-aponta-vantagens-do-compulsorio-na-al","Levantamento examinou dados de 128 bancos de sete paÌses da regi„o no perÌodo de 2000 a 2014","17/09/2018 ‡s 05h00","aponta, bis, compulsorio, estudo, vantagen, banco, dado, examinou, levantamento, pais, periodo, regiao, sete, monetaria, politica"
"75","'NinguÈm tem subestimado riscos, todos est„o apreensivos'","www.valor.com.br/financas/5848273/ninguem-tem-subestimado-riscos-todos-estao-apreensivos","Para Figueiredo, ""o Brasil est· em uma situaÁ„o em que 90% ou atÈ 95% da precificaÁ„o se d· em funÁ„o do processo eleitoral""","17/09/2018 ‡s 05h00","apreensivo, estao, ninguem, risco, subestimado, todo, ate, brasil, eleitor, figueiredo, funcao, precificacao, processo, situacao, mercado"
